Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"1708  LITTON  AVE, NASHVILLE, TN","$489,900",12/23/2025,
,Davidson,"207   DAYDREAMER  LN, NASHVILLE, TN","$879,000",12/23/2025,
,Davidson,"718  N DUPONT  AVE, MADISON, TN","$350,500",12/23/2025,
,Davidson,"710  RIVER  PASS, MADISON, TN","$242,000",12/24/2025,
,Davidson,"2307 C  BURNS  ST, NASHVILLE, TN","$1,404,000",12/26/2025,
,Davidson,"737  HERITAGE  DR, MADISON, TN","$215,000",12/26/2025,
,Davidson,"2307 A  BURNS  ST, NASHVILLE, TN","$1,404,000",12/26/2025,
,Davidson,"3348   CONVISER  DR, NASHVILLE, TN","$440,000",12/26/2025,
,Davidson,"2307 B  BURNS  ST, NASHVILLE, TN","$1,404,000",12/26/2025,
,Davidson,"835  NEELYS CHASE  DR, MADISON, TN","$329,900",12/26/2025,
,Davidson,"1408  MCGAVOCK  PIKE, NASHVILLE, TN","$515,000",12/29/2025,
,Davidson,"335  MAPLE  ST, MADISON, TN","$275,000",12/29/2025,
,Davidson,"1813   FOREST  AVE, NASHVILLE, TN","$805,000",12/29/2025,
,Davidson,"2637 A  PENNINGTON  AVE, NASHVILLE, TN","$649,000",12/29/2025,
,Davidson,"2916  RICH ACRES  DR, NASHVILLE, TN","$485,000",12/29/2025,
,Davidson,"613   RICHMOND  BND, NASHVILLE, TN","$525,000",12/29/2025,
,Davidson,"713  S 13TH  ST, NASHVILLE, TN","$725,000",12/29/2025,
,Davidson,"1003 A  DELMAS  AVE, NASHVILLE, TN","$700,225",12/30/2025,
,Davidson,"932 A  ELVIRA  AVE, NASHVILLE, TN","$675,000",12/30/2025,
,Davidson,"1317  ARDEE  AVE, NASHVILLE, TN","$650,000",12/30/2025,
,Davidson,"1038  SHARPE  AVE, NASHVILLE, TN","$415,000",12/30/2025,
,Davidson,"996  MAPLEWOOD  PL, NASHVILLE, TN","$325,900",12/30/2025,
,Davidson,"1058  GWYNN  DR, NASHVILLE, TN","$610,000",12/30/2025,
,Davidson,"204 A MYRTLE  ST, NASHVILLE, TN","$635,000",12/30/2025,
,Davidson,"3805 A BURRUS  ST, NASHVILLE, TN","$389,000",12/30/2025,
,Davidson,"142  PIEDMONT  AVE, NASHVILLE, TN","$649,000",12/30/2025,
,Davidson,"1101  DAWNWOOD  DR, OLD HICKORY, TN","$424,000",10/31/2025,
,Davidson,"206  BONNAOAKS  DR, HERMITAGE, TN","$356,500",10/31/2025,
,Davidson,"2408  RIDGELAND  DR, NASHVILLE, TN","$351,000",10/31/2025,
,Davidson,"3086  PENN MEADE  WAY, NASHVILLE, TN","$180,000",11/03/2025,
,Davidson,"735  TULIP GROVE  RD, HERMITAGE, TN","$380,000",11/03/2025,
,Davidson,"525  SCOTTS CREEK  TRL, HERMITAGE, TN","$340,000",11/03/2025,
,Davidson,"8307  LUREE  LN, HERMITAGE, TN","$374,900",11/03/2025,
,Davidson,"209  MILL SPRINGS  PL, OLD HICKORY, TN","$414,900",11/03/2025,
,Davidson,"8013  BONNAFAIR  DR, HERMITAGE, TN","$220,999",11/03/2025,
,Davidson,"1924   MAHALA  DR, HERMITAGE, TN","$457,140",11/03/2025,
,Davidson,"203  BONNALYNN  DR, HERMITAGE, TN","$360,000",11/03/2025,
,Davidson,"212  SCOTTS CREEK  TRL, HERMITAGE, TN","$320,000",11/03/2025,
,Davidson,"5225   GLADECRESS  LN, HERMITAGE, TN","$288,490",11/03/2025,
,Davidson,"2745  FLEET  DR, HERMITAGE, TN","$385,000",11/03/2025,
,Davidson,"1091  RIVERWOOD VILLAGE  BLVD, HERMITAGE, TN","$577,925",11/04/2025,
,Davidson,"2321  RIVERWAY  DR, OLD HICKORY, TN","$362,000",11/04/2025,
,Davidson,"106  DELLROSE  DR, NASHVILLE, TN","$549,900",11/05/2025,
,Davidson,"2528  STINSON  RD, NASHVILLE, TN","$314,000",11/05/2025,
,Davidson,"2304  AUBREY  DR, NASHVILLE, TN","$335,000",11/05/2025,
,Davidson,"117  BUFFALO  ST, OLD HICKORY, TN","$345,000",11/05/2025,
,Davidson,"1233  JACKSONS HILL  RD, HERMITAGE, TN","$254,900",11/06/2025,
,Davidson,"2606  LAKELAND  DR, NASHVILLE, TN","$330,000",11/07/2025,
,Davidson,"512  ST PAUL  CT, HERMITAGE, TN","$455,000",11/07/2025,
,Davidson,"1957  STONEWATER  DR, HERMITAGE, TN","$515,000",11/07/2025,
,Davidson,"1412   BRYAN  ST, OLD HICKORY, TN","$247,500",11/07/2025,
,Davidson,"216  BLUE HILLS  DR, NASHVILLE, TN","$380,000",11/10/2025,
,Davidson,"1021   LIONHEART  DR, HERMITAGE, TN","$540,915",11/10/2025,
,Davidson,"1704  RIDGEMERE  CT, HERMITAGE, TN","$257,500",11/10/2025,
,Davidson,"104  SADDLE TREE  DR, HERMITAGE, TN","$255,000",11/10/2025,
,Davidson,"101  BLUE HILLS  CT, NASHVILLE, TN","$665,000",11/11/2025,
,Davidson,"183  BROOKE CASTLE  DR, HERMITAGE, TN","$215,000",11/12/2025,
,Davidson,"130  RIFLE RANGE  RD, OLD HICKORY, TN","$339,000",11/12/2025,
,Davidson,"2411  FAIRBROOK  DR, NASHVILLE, TN","$504,900",11/12/2025,
,Davidson,"701  WYNTREE  N, HERMITAGE, TN","$525,000",11/12/2025,
,Davidson,"735  TULIP GROVE  RD, HERMITAGE, TN","$351,000",11/12/2025,
,Davidson,"3911  DODSON CHAPEL  RD, HERMITAGE, TN","$310,000",11/12/2025,
,Davidson,"2309  CRESCENT VALLEY  PL, HERMITAGE, TN","$379,900",11/12/2025,
,Davidson,"2112  JUNE  DR, NASHVILLE, TN","$535,000",11/12/2025,
,Davidson,"7412  THORNWOOD  CT, MOUNT JULIET, TN","$529,000",11/12/2025,
,Davidson,"4273  CHESNEY GLEN  DR, HERMITAGE, TN","$290,000",11/12/2025,
,Davidson,"1016   LIONHEART  DR, HERMITAGE, TN","$578,814",11/13/2025,
,Davidson,"1424   JACKSON  PL, HERMITAGE, TN","$479,000",11/13/2025,
,Davidson,"325  SHUTE  LN, OLD HICKORY, TN","$700,000",11/13/2025,
,Davidson,"1521  ANDCHEL  DR, HERMITAGE, TN","$349,900",11/13/2025,
,Davidson,"2334  DENNYWOOD  DR, NASHVILLE, TN","$250,000",11/13/2025,
,Davidson,"553  ST PAUL  DR, HERMITAGE, TN","$440,000",11/14/2025,
,Davidson,"1805  MEADOW  CLF, NASHVILLE, TN","$215,000",11/14/2025,
,Davidson,"2614  PENNINGTON BEND  RD, NASHVILLE, TN","$610,000",11/14/2025,
,Davidson,"448  STEWARTS FERRY  PIKE, NASHVILLE, TN","$227,900",11/14/2025,
,Davidson,"4114  MAIN  ST, OLD HICKORY, TN","$355,000",11/14/2025,
,Davidson,"5226   GLADECRESS  LN, HERMITAGE, TN","$289,990",11/14/2025,
,Davidson,"308  CANAL  CT, HERMITAGE, TN","$375,000",11/14/2025,
,Davidson,"2618  MIAMI  AVE, NASHVILLE, TN","$540,000",11/16/2025,
,Davidson,"431  HENEY  DR, NASHVILLE, TN","$379,000",11/17/2025,
,Davidson,"2735  PENN MEADE  DR, NASHVILLE, TN","$315,000",11/17/2025,
,Davidson,"300  MONACO  DR, HERMITAGE, TN","$295,000",11/17/2025,
,Davidson,"4413  FROST  ST, NASHVILLE, TN","$415,000",11/17/2025,
,Davidson,"605  KEETON  AVE, OLD HICKORY, TN","$354,000",11/17/2025,
,Davidson,"1145  CLEVELAND HALL  BLVD, OLD HICKORY, TN","$767,500",11/17/2025,
,Davidson,"2534   MIAMI  AVE, NASHVILLE, TN","$605,000",11/18/2025,
,Davidson,"256  TULIP HILL  DR, NASHVILLE, TN","$300,000",11/18/2025,
,Davidson,"424  OLD OAK  WAY, HERMITAGE, TN","$485,000",11/18/2025,
,Davidson,"1020   LIONHEART  DR, HERMITAGE, TN","$584,035",11/18/2025,
,Davidson,"3107  LAUREL FOREST  DR, NASHVILLE, TN","$408,000",11/18/2025,
,Davidson,"5229   GLADECRESS  LN, HERMITAGE, TN","$299,990",11/19/2025,
,Davidson,"2534  WOODBERRY  DR, NASHVILLE, TN","$300,000",11/19/2025,
,Davidson,"8003  BONNAFAIR  DR, HERMITAGE, TN","$362,900",11/19/2025,
,Davidson,"5223   GLADECRESS  LN, HERMITAGE, TN","$299,990",11/19/2025,
,Davidson,"4104  WOODWAY  LN, HERMITAGE, TN","$280,000",11/20/2025,
,Davidson,"235  GRAEME  DR, NASHVILLE, TN","$310,785",11/20/2025,
,Davidson,"509   CANAL  CIR, NASHVILLE, TN","$545,410",11/20/2025,
,Davidson,"1018   LIONHEART  DR, HERMITAGE, TN","$553,290",11/20/2025,
,Davidson,"1091  RIVERWOOD VILLAGE  BLVD, HERMITAGE, TN","$577,925",11/20/2025,
,Davidson,"633  NETHERLANDS  DR, HERMITAGE, TN","$435,000",11/20/2025,
,Davidson,"781   MILL CREEK MEADOW  DR, NASHVILLE, TN","$455,000",11/20/2025,
,Davidson,"4024   LAFAYETTE  AVE, OLD HICKORY, TN","$350,000",11/21/2025,
,Davidson,"2926  LAKELAND  DR, NASHVILLE, TN","$360,000",11/21/2025,
,Davidson,"2258  LEBANON  PIKE, NASHVILLE, TN","$226,000",11/21/2025,
,Davidson,"2528  PARK  DR, NASHVILLE, TN","$250,000",11/21/2025,
,Davidson,"1204  BERRY  ST, OLD HICKORY, TN","$290,000",11/21/2025,
,Davidson,"5036   DAYFLOWER  DR, HERMITAGE, TN","$383,160",11/24/2025,
,Davidson,"5220   GLADECRESS  LN, HERMITAGE, TN","$297,990",11/24/2025,
,Davidson,"806  BEXHILL  CT N, HERMITAGE, TN","$364,900",11/24/2025,
,Davidson,"735  TULIP GROVE  RD, HERMITAGE, TN","$284,000",11/24/2025,
,Davidson,"720   COPPER BRANCH  RD, HERMITAGE, TN","$369,000",11/24/2025,
,Davidson,"4347  BATON ROUGE  DR, HERMITAGE, TN","$429,900",11/24/2025,
,Davidson,"310  THUNDER  PL, HERMITAGE, TN","$200,000",11/24/2025,
,Davidson,"803 B RIVERSIDE  RD, OLD HICKORY, TN","$915,000",11/24/2025,
,Davidson,"803 A RIVERSIDE  RD, OLD HICKORY, TN","$185,000",11/24/2025,
,Davidson,"4389  BATON ROUGE  DR, HERMITAGE, TN","$380,000",11/25/2025,
,Davidson,"8207  LUREE  LN, HERMITAGE, TN","$405,000",11/25/2025,
,Davidson,"4302 B BATON ROUGE  DR, HERMITAGE, TN","$281,600",11/25/2025,
,Davidson,"4516  RACCOON  TRL, HERMITAGE, TN","$489,000",11/25/2025,
,Davidson,"4211   WOODS  ST, OLD HICKORY, TN","$379,900",11/25/2025,
,Davidson,"1615   JOSIE  CT, HERMITAGE, TN","$385,000",11/25/2025,
,Davidson,"2207  CRAIGMEADE  CIR, NASHVILLE, TN","$485,000",11/25/2025,
,Davidson,"517   CANAL  CIR, NASHVILLE, TN","$575,000",11/25/2025,
,Davidson,"1758   FLORA  GRV, HERMITAGE, TN","$400,000",11/26/2025,
,Davidson,"2713  SPRING FARM  CT, HERMITAGE, TN","$300,000",11/26/2025,
,Davidson,"1509  AARONWOOD  DR, OLD HICKORY, TN","$280,000",11/26/2025,
,Davidson,"1030   LIONHEART  DR, HERMITAGE, TN","$523,190",11/26/2025,
,Davidson,"2127  LAKESHORE  DR, OLD HICKORY, TN","$502,000",11/26/2025,
,Davidson,"7136   MADDENWOOD  LN, HERMITAGE, TN","$617,900",12/01/2025,
,Davidson,"2912  MCCAMPBELL  AVE, NASHVILLE, TN","$365,000",12/01/2025,
,Davidson,"213  MCGAVOCK  PIKE, NASHVILLE, TN","$300,000",12/01/2025,
,Davidson,"660  MERCER  DR, HERMITAGE, TN","$420,000",12/01/2025,
,Davidson,"5227   GLADECRESS  LN, HERMITAGE, TN","$298,490",12/01/2025,
,Davidson,"300  DUTCHFALLS  CV, HERMITAGE, TN","$440,000",12/01/2025,
,Davidson,"912  ROBINSON  RD, OLD HICKORY, TN","$360,000",12/02/2025,
,Davidson,"3256  RIVER WALK  DR, NASHVILLE, TN","$427,000",12/02/2025,
,Davidson,"2318  DENNYWOOD  DR, NASHVILLE, TN","$415,000",12/02/2025,
,Davidson,"3017  WINDEMERE  CIR, NASHVILLE, TN","$600,000",12/02/2025,
,Davidson,"226  JACKSONIAN  DR, HERMITAGE, TN","$330,000",12/02/2025,
,Davidson,"232  COTTAGE  PL, NASHVILLE, TN","$230,000",12/02/2025,
,Davidson,"137  LAKESIDE  CT, HERMITAGE, TN","$422,500",12/02/2025,
,Davidson,"1025   LIONHEART  DR, HERMITAGE, TN","$509,990",12/02/2025,
,Davidson,"2924  STEAMBOAT  DR, NASHVILLE, TN","$389,900",12/03/2025,
,Davidson,"6035   PARKHAVEN  BLVD, HERMITAGE, TN","$665,900",12/03/2025,
,Davidson,"4015  PLANTATION  DR, HERMITAGE, TN","$400,000",12/03/2025,
,Davidson,"2404  DUNDEE  LN, NASHVILLE, TN","$400,000",12/03/2025,
,Davidson,"226   22ND  ST, OLD HICKORY, TN","$485,000",12/03/2025,
,Davidson,"407  SENECA  CT, NASHVILLE, TN","$368,099",12/04/2025,
,Davidson,"1205  RIVERBIRCH  WAY, HERMITAGE, TN","$494,000",12/04/2025,
,Davidson,"725   MILL CREEK MEADOW  DR, NASHVILLE, TN","$400,000",12/04/2025,
,Davidson,"4964   LEESA ANN  LN, HERMITAGE, TN","$500,000",12/04/2025,
,Davidson,"1884  BROOKMEADOW  LN, HERMITAGE, TN","$375,000",12/05/2025,
,Davidson,"853  STONER MILL  LN, HERMITAGE, TN","$315,000",12/05/2025,
,Davidson,"274  IVYWOOD  DR, NASHVILLE, TN","$490,000",12/05/2025,
,Davidson,"513   CANAL  CIR, NASHVILLE, TN","$564,929",12/05/2025,
,Davidson,"6165   PARKHAVEN  BLVD, HERMITAGE, TN","$664,375",12/08/2025,
,Davidson,"2503  MIDVALE  DR, NASHVILLE, TN","$448,000",12/08/2025,
,Davidson,"2881   WHITEBIRCH  DR, HERMITAGE, TN","$424,000",12/09/2025,
,Davidson,"4257  LONGFELLOW  DR, NASHVILLE, TN","$517,000",12/09/2025,
,Davidson,"4213  STONE HALL  BLVD, HERMITAGE, TN","$700,000",12/09/2025,
,Davidson,"2702  DONNA HILL  DR, NASHVILLE, TN","$608,000",12/09/2025,
,Davidson,"1103  DEBOW  ST, OLD HICKORY, TN","$295,000",12/09/2025,
,Davidson,"15   JONES  CIR, OLD HICKORY, TN","$1,490,740",12/09/2025,
,Davidson,"228  GRAEME  DR, NASHVILLE, TN","$430,000",12/09/2025,
,Davidson,"172  BONNAFIELD  DR, HERMITAGE, TN","$430,000",12/10/2025,
,Davidson,"4468  BATON ROUGE  DR, HERMITAGE, TN","$385,000",12/10/2025,
,Davidson,"5170   MOUNTAINBROOK  CIR, HERMITAGE, TN","$682,000",12/10/2025,
,Davidson,"1440  STONER  RDG, HERMITAGE, TN","$440,000",12/10/2025,
,Davidson,"3728   HOGGETT FORD  RD, HERMITAGE, TN","$455,000",12/10/2025,
,Davidson,"2120  LEBANON  PIKE, NASHVILLE, TN","$307,000",12/10/2025,
,Davidson,"1813  WOODLAND FARMS  CT, OLD HICKORY, TN","$582,000",12/11/2025,
,Davidson,"2600  PADDLE WHEEL  DR, NASHVILLE, TN","$360,300",12/11/2025,
,Davidson,"3235  DOCKSIDE  DR, HERMITAGE, TN","$305,000",12/11/2025,
,Davidson,"153  PARK  CIR, OLD HICKORY, TN","$234,000",12/11/2025,
,Davidson,"126  DONELSONWOOD  DR, NASHVILLE, TN","$285,000",12/11/2025,
,Davidson,"508   CANAL  CIR, NASHVILLE, TN","$593,120",12/11/2025,
,Davidson,"1605   JOSIE  CT, HERMITAGE, TN","$420,520",12/11/2025,
,Davidson,"533   CANAL  CIR, NASHVILLE, TN","$567,506",12/11/2025,
,Davidson,"1351  RIVERBROOK  DR, HERMITAGE, TN","$310,000",12/11/2025,
,Davidson,"101  PADDLEWHEEL  CT, NASHVILLE, TN","$365,000",12/12/2025,
,Davidson,"2201  JUNE  DR, NASHVILLE, TN","$492,500",12/12/2025,
,Davidson,"1910  DAHLIA  CIR, NASHVILLE, TN","$272,000",12/12/2025,
,Davidson,"313  EMERY  DR, NASHVILLE, TN","$412,000",12/12/2025,
,Davidson,"2019  HICKORY HILL  LN, HERMITAGE, TN","$435,000",12/12/2025,
,Davidson,"1311  JONES  ST, OLD HICKORY, TN","$345,000",12/12/2025,
,Davidson,"2844   WHITEBIRCH  DR, HERMITAGE, TN","$530,000",12/12/2025,
,Davidson,"8309  LUREE  LN, HERMITAGE, TN","$335,000",12/12/2025,
,Davidson,"541   CANAL  CIR, NASHVILLE, TN","$580,000",12/15/2025,
,Davidson,"2135  DEARBORN  DR, NASHVILLE, TN","$400,000",12/15/2025,
,Davidson,"735  TULIP GROVE  RD, HERMITAGE, TN","$288,000",12/15/2025,
,Davidson,"1317  EIGHTH  ST, OLD HICKORY, TN","$403,000",12/15/2025,
,Davidson,"200   CROWN GARDENS  CT, HERMITAGE, TN","$626,000",12/15/2025,
,Davidson,"1608   JOSIE  CT, HERMITAGE, TN","$385,000",12/15/2025,
,Davidson,"6197   PARKHAVEN  BLVD, HERMITAGE, TN","$697,500",12/15/2025,
,Davidson,"120  CLIFTON  CT, OLD HICKORY, TN","$399,999",12/15/2025,
,Davidson,"420  WANDA  DR, NASHVILLE, TN","$330,000",12/15/2025,
,Davidson,"418 B  HADLEYS BEND  BLVD, OLD HICKORY, TN","$455,000",12/16/2025,
,Davidson,"328  HADLEYS BEND  BLVD, OLD HICKORY, TN","$318,000",12/16/2025,
,Davidson,"816  OLD COACH  PL, HERMITAGE, TN","$181,000",12/16/2025,
,Davidson,"2812  COLONIAL  CIR, NASHVILLE, TN","$308,000",12/17/2025,
,Davidson,"6162  N NEW HOPE  RD, HERMITAGE, TN","$1,100,000",12/17/2025,
,Davidson,"1519   HENDERSON POINT  ALY, HERMITAGE, TN","$411,000",12/17/2025,
,Davidson,"106   LYNN LEE  DR, OLD HICKORY, TN","$485,000",12/18/2025,
,Davidson,"103  RYBURN  DR, OLD HICKORY, TN","$265,000",12/18/2025,
,Davidson,"3007  WHITLAND CROSSING  DR, NASHVILLE, TN","$360,000",12/18/2025,
,Davidson,"2509  TIMWOOD  DR, NASHVILLE, TN","$640,000",12/18/2025,
,Davidson,"4209   WOODS  ST, OLD HICKORY, TN","$380,000",12/18/2025,
,Davidson,"312  STROMBURY  CT, HERMITAGE, TN","$300,000",12/18/2025,
,Davidson,"1324   BUSIRIS  DR, HERMITAGE, TN","$425,000",12/18/2025,
,Davidson,"4917  TULIP GROVE  LN, HERMITAGE, TN","$535,000",12/19/2025,
,Davidson,"521  BISMARK  DR, NASHVILLE, TN","$246,000",12/19/2025,
,Davidson,"5048   DAYFLOWER  DR, HERMITAGE, TN","$361,040",12/19/2025,
,Davidson,"926   WATERCOURSE  CT, NASHVILLE, TN","$591,660",12/19/2025,
,Davidson,"735  TULIP GROVE  RD, HERMITAGE, TN","$350,000",12/19/2025,
,Davidson,"537  FRANKFORT  DR, HERMITAGE, TN","$400,000",12/19/2025,
,Davidson,"5015  BONNAHILL  DR, HERMITAGE, TN","$254,500",12/19/2025,
,Davidson,"737  KENT  RD, NASHVILLE, TN","$295,000",12/22/2025,
,Davidson,"4612  RACCOON  TRL, HERMITAGE, TN","$457,000",12/22/2025,
,Davidson,"1759   FLORA  GRV, HERMITAGE, TN","$350,000",12/22/2025,
,Davidson,"118  RAY  AVE, OLD HICKORY, TN","$200,927",12/22/2025,
,Davidson,"521   CANAL  CIR, NASHVILLE, TN","$567,495",12/22/2025,
,Davidson,"828   REGIMENTAL  DR, HERMITAGE, TN","$900,000",12/22/2025,
,Davidson,"168  STONERS GLEN  DR, HERMITAGE, TN","$435,000",12/22/2025,
,Davidson,"691  MERCER  DR, HERMITAGE, TN","$200,000",12/22/2025,
,Davidson,"613  ATLANTA  DR, HERMITAGE, TN","$270,000",12/23/2025,
,Davidson,"4816  IRVING  LN, NASHVILLE, TN","$412,000",12/23/2025,
,Davidson,"1140   LADY NASHVILLE  DR, HERMITAGE, TN","$400,000",12/23/2025,
,Davidson,"768  KENT  RD, NASHVILLE, TN","$285,900",12/23/2025,
,Davidson,"805  BEXHILL  CT N, HERMITAGE, TN","$359,900",12/23/2025,
,Davidson,"605  HIBBITTS  CT, NASHVILLE, TN","$327,500",12/29/2025,
,Davidson,"5053   DAYFLOWER  DR, HERMITAGE, TN","$350,000",12/29/2025,
,Davidson,"5046   DAYFLOWER  DR, HERMITAGE, TN","$369,990",12/29/2025,
,Davidson,"408  SPRINGVIEW  DR, NASHVILLE, TN","$633,000",12/29/2025,
,Davidson,"607   TULIP SPRINGS  CT, HERMITAGE, TN","$433,400",12/29/2025,
,Davidson,"916  COINTREAU  DR, HERMITAGE, TN","$415,000",12/29/2025,
,Davidson,"1436  RIVERBROOK  DR, HERMITAGE, TN","$313,000",12/29/2025,
,Davidson,"168  TULIP GROVE  PT, HERMITAGE, TN","$483,900",12/29/2025,
,Davidson,"1609   JOSIE  CT, HERMITAGE, TN","$438,320",12/29/2025,
,Davidson,"4743  TRENTON  DR, HERMITAGE, TN","$415,000",12/29/2025,
,Davidson,"3942  HOGGETT FORD  RD, HERMITAGE, TN","$308,000",12/29/2025,
,Davidson,"1508  ELLISTON  ST, OLD HICKORY, TN","$307,500",12/29/2025,
,Davidson,"128  THISTLE  LN, HERMITAGE, TN","$243,000",12/29/2025,
,Davidson,"3213  CLOVERWOOD  DR, NASHVILLE, TN","$290,000",12/29/2025,
,Davidson,"1873  STONEWATER  DR, HERMITAGE, TN","$510,000",12/29/2025,
,Davidson,"2502  TIMWOOD  DR, NASHVILLE, TN","$460,000",12/30/2025,
,Davidson,"2636  WINDEMERE  DR, NASHVILLE, TN","$405,000",12/30/2025,
,Davidson,"2989  MCGAVOCK  PIKE, NASHVILLE, TN","$405,000",12/30/2025,
,Davidson,"5216   GLADECRESS  LN, HERMITAGE, TN","$327,480",12/30/2025,
,Davidson,"1316   DODSON  ST, OLD HICKORY, TN","$440,000",12/30/2025,
,Davidson,"0   TYLER  DR, HERMITAGE, TN","$1,400,000",12/30/2025,
,Davidson,"233   SHUTE  LN, OLD HICKORY, TN","$250,000",12/30/2025,
,Davidson,"2612  BROWNWOOD  DR, NASHVILLE, TN","$370,000",12/30/2025,
,Davidson,"1601   JOSIE  CT, HERMITAGE, TN","$420,000",12/30/2025,
,Davidson,"1200   SPRINGWOOD  DR, OLD HICKORY, TN","$380,000",12/30/2025,
,Davidson,"1988  STONEWATER  DR, HERMITAGE, TN","$475,000",12/30/2025,
,Davidson,"482  RURAL HILL  RD, NASHVILLE, TN","$284,000",10/31/2025,
,Davidson,"3605  EARHART  RD, MOUNT JULIET, TN","$355,000",10/31/2025,
,Davidson,"2209  S ASHFORD, NASHVILLE, TN","$412,000",10/31/2025,
,Davidson,"708  WINTER HAVEN  CT, ANTIOCH, TN","$339,900",11/03/2025,
,Davidson,"1357   NASHBORO  BLVD, NASHVILLE, TN","$331,850",11/03/2025,
,Davidson,"6341  PADDINGTON  WAY, ANTIOCH, TN","$399,924",11/03/2025,
,Davidson,"3117  HARBORWOOD  DR, NASHVILLE, TN","$455,000",11/03/2025,
,Davidson,"4465  BENCH MARK  DR, ANTIOCH, TN","$430,000",11/04/2025,
,Davidson,"3416  OLD ANDERSON  RD, ANTIOCH, TN","$295,000",11/04/2025,
,Davidson,"2533  EDGE O LAKE  DR, NASHVILLE, TN","$325,000",11/04/2025,
,Davidson,"1005   CHERRY TREE  DR, MOUNT JULIET, TN","$585,000",11/05/2025,
,Davidson,"4841  HIGHLANDER  CV, ANTIOCH, TN","$287,001",11/05/2025,
,Davidson,"2053  HAWKS NEST  CT, HERMITAGE, TN","$615,000",11/05/2025,
,Davidson,"2728  MOSSDALE  DR, NASHVILLE, TN","$367,100",11/05/2025,
,Davidson,"3621  DOVE CREEK  RD, ANTIOCH, TN","$455,000",11/05/2025,
,Davidson,"4214   LAURENWOOD  DR, ANTIOCH, TN","$400,000",11/05/2025,
,Davidson,"513  MOSS LANDING  DR, ANTIOCH, TN","$419,000",11/06/2025,
,Davidson,"4316   SUMMERCREST  BLVD, ANTIOCH, TN","$278,000",11/06/2025,
,Davidson,"5221  DOVE  TRL, HERMITAGE, TN","$245,000",11/06/2025,
,Davidson,"180  LUNA  DR, NASHVILLE, TN","$300,000",11/07/2025,
,Davidson,"1005  LONSWAY  CIR, ANTIOCH, TN","$349,000",11/07/2025,
,Davidson,"125  KENDALL PARK  DR, NASHVILLE, TN","$422,000",11/10/2025,
,Davidson,"816  ROCKY MOUNTAIN  PKWY, ANTIOCH, TN","$330,000",11/10/2025,
,Davidson,"366 B  FLUSHING  DR, NASHVILLE, TN","$549,900",11/10/2025,
,Davidson,"1531  SPRUCEDALE  DR, ANTIOCH, TN","$276,400",11/10/2025,
,Davidson,"211  WOODMAKER  CT, NASHVILLE, TN","$285,000",11/10/2025,
,Davidson,"3560   EARHART  RD, MOUNT JULIET, TN","$310,000",11/10/2025,
,Davidson,"4829  PEPPERTREE  DR, ANTIOCH, TN","$339,900",11/11/2025,
,Davidson,"557  CASTLEGATE  DR, NASHVILLE, TN","$449,000",11/12/2025,
,Davidson,"5352  SUNNYVALE  DR, ANTIOCH, TN","$325,000",11/12/2025,
,Davidson,"4058   SADDLECREEK  WAY, ANTIOCH, TN","$303,000",11/12/2025,
,Davidson,"3755  COLONIAL HERITAGE  DR, NASHVILLE, TN","$340,000",11/12/2025,
,Davidson,"5514  CEDAR ASH  XING, ANTIOCH, TN","$299,000",11/12/2025,
,Davidson,"804  BEAZER  LN, ANTIOCH, TN","$230,000",11/13/2025,
,Davidson,"4752  GREYSTONE  ST, ANTIOCH, TN","$211,000",11/13/2025,
,Davidson,"4752  GREYSTONE  ST, ANTIOCH, TN","$201,000",11/13/2025,
,Davidson,"3357  OAK TREES  CT, ANTIOCH, TN","$225,000",11/13/2025,
,Davidson,"705  WINCHESTER  PL, ANTIOCH, TN","$310,000",11/14/2025,
,Davidson,"3728  WHARTON  DR, NASHVILLE, TN","$238,000",11/14/2025,
,Davidson,"0  JOHN HAGAR  RD, HERMITAGE, TN","$740,000",11/14/2025,
,Davidson,"3921  ROCK CREEK  DR, ANTIOCH, TN","$390,000",11/14/2025,
,Davidson,"3880  PRIEST LAKE  DR, NASHVILLE, TN","$224,900",11/14/2025,
,Davidson,"3631   PIN HOOK  RD, ANTIOCH, TN","$436,990",11/14/2025,
,Davidson,"5181  JOHN HAGAR  RD, HERMITAGE, TN","$740,000",11/14/2025,
,Davidson,"2704  PRIEST LAKE  DR, NASHVILLE, TN","$235,000",11/14/2025,
,Davidson,"1109  REELFOOT  CIR, NASHVILLE, TN","$363,000",11/14/2025,
,Davidson,"5152  BROOKSTONE  CT, ANTIOCH, TN","$375,000",11/14/2025,
,Davidson,"3444  HARBOR HILL  PL, NASHVILLE, TN","$365,000",11/14/2025,
,Davidson,"3821  LAKERIDGE  RUN, NASHVILLE, TN","$338,000",11/17/2025,
,Davidson,"3545  ROUNDWOOD FOREST  DR, ANTIOCH, TN","$390,000",11/17/2025,
,Davidson,"3304  TOWNE RIDGE  DR, ANTIOCH, TN","$375,000",11/17/2025,
,Davidson,"904  FITZPATRICK  RD, NASHVILLE, TN","$455,000",11/17/2025,
,Davidson,"2813  LAKE FOREST  DR, NASHVILLE, TN","$165,000",11/17/2025,
,Davidson,"146   BLUEGILL  LN, ANTIOCH, TN","$412,500",11/17/2025,
,Davidson,"3432  WHITESAIL  CT, ANTIOCH, TN","$332,000",11/18/2025,
,Davidson,"1120   ALCOVE  WAY, ANTIOCH, TN","$400,000",11/18/2025,
